key,assignee,created,labels,components,summary,fixVersions,issuetype,project,resolution,resolution_date,status,updated,versions,subtask,watchcount
SPARK-38217,None,2022-02-15T10:02:11.000+0000,[],"[<JIRA Component: name='SQL', id='12322623'>]",insert overwrite failed for external table with dynamic partition table,[],Bug,SPARK,None,None,Open,2022-02-15T10:05:58.000+0000,"[<JIRA Version: name='3.2.1', id='12350582'>]",FALSE,1
SPARK-38216,None,2022-02-15T09:39:11.000+0000,[],"[<JIRA Component: name='SQL', id='12322623'>]","When creating a Hive table, fail early if all the columns are partitioned columns","[<JIRA Version: name='3.3.0', id='12350369'>]",Improvement,SPARK,None,None,In Progress,2022-02-15T09:54:00.000+0000,"[<JIRA Version: name='3.2.0', id='12349407'>]",FALSE,2
SPARK-38215,None,2022-02-15T09:19:05.000+0000,[],"[<JIRA Component: name='SQL', id='12322623'>]",InsertIntoHiveDir support convert metadata,[],Task,SPARK,None,None,In Progress,2022-02-15T09:59:08.000+0000,"[<JIRA Version: name='3.2.1', id='12350582'>]",FALSE,2
SPARK-38214,None,2022-02-15T08:35:22.000+0000,[],"[<JIRA Component: name='Structured Streaming', id='12331043'>]",No need to filter data when the sliding window length is not redundant,[],Improvement,SPARK,None,None,In Progress,2022-02-15T09:02:01.000+0000,"[<JIRA Version: name='3.2.1', id='12350582'>]",FALSE,2
SPARK-38213,None,2022-02-15T06:50:50.000+0000,[],"[<JIRA Component: name='Spark Core', id='12322605'>]",support Metrics information report to kafkaSink.,[],New Feature,SPARK,None,None,Open,2022-02-15T06:53:53.000+0000,"[<JIRA Version: name='3.2.1', id='12350582'>]",FALSE,2
SPARK-38212,None,2022-02-15T06:14:48.000+0000,[],"[<JIRA Component: name='Structured Streaming', id='12331043'>]",Streaming dropDuplicates should remove out-of-watermark keys,[],Improvement,SPARK,None,None,In Progress,2022-02-15T06:18:45.000+0000,"[<JIRA Version: name='3.3.0', id='12350369'>]",FALSE,2
